stock_code,stock_name
2266,LAI SI ENTERPRISE HOLDING LIMITED
2269,WUXI BIOLOGICS (CAYMAN) INC.
2278,HAILAN HOLDINGS LIMITED
2280,HC GROUP INC.
2281,"LUZHOU XINGLU WATER (GROUP) CO., LTD."
2282,MGM CHINA HOLDINGS LIMITED
2283,TK GROUP (HOLDINGS) LIMITED
2286,CHEN XING DEVELOPMENT HOLDINGS LIMITED
2288,RYKADAN CAPITAL LIMITED
2289,"CHARMACY PHARMACEUTICAL CO., LTD."
2292,THING ON ENTERPRISE LIMITED
2293,BAMBOOS HEALTH CARE HOLDINGS LIMITED
2296,HUARCHI GLOBAL GROUP HOLDINGS LIMITED
2298,COSMO LADY (CHINA) HOLDINGS COMPANY LIMITED
2299,BILLION INDUSTRIAL HOLDINGS LIMITED
2302,CNNC INTERNATIONAL LIMITED
2307,KAM HING INTERNATIONAL HOLDINGS LIMITED
2308,EVOC INTELLIGENT TECHNOLOGY COMPANY LIMITED
2309,BIRMINGHAM SPORTS HOLDINGS LIMITED
2310,TIMES UNIVERSAL GROUP HOLDINGS LIMITED
2312,CHINA FINANCIAL LEASING GROUP LIMITED
2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED
2314,LEE & MAN PAPER MANUFACTURING LIMITED
2317,VEDAN INTERNATIONAL (HOLDINGS) LIMITED
2318,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD."
2319,CHINA MENGNIU DAIRY COMPANY LIMITED
2320,HOP FUNG GROUP HOLDINGS LIMITED
2322,HONG KONG CHAOSHANG GROUP LIMITED
2323,RENCO HOLDINGS GROUP LIMITED
2324,CAPITAL VC LIMITED
2326,NEW PROVENANCE EVERLASTING HOLDINGS LIMITED
2327,MEILLEURE HEALTH INTERNATIONAL INDUSTRY GROUP LIMITED
2328,PICC PROPERTY AND CASUALTY COMPANY LIMITED
2329,GUORUI PROPERTIES LIMITED
2330,CHINA UPTOWN GROUP COMPANY LIMITED
2331,LI NING COMPANY LIMITED
2333,GREAT WALL MOTOR COMPANY LIMITED
2336,HAILIANG INTERNATIONAL HOLDINGS LIMITED
2337,UNITED STRENGTH POWER HOLDINGS LIMITED
2338,"WEICHAI POWER CO., LTD."
2339,BEIJINGWEST INDUSTRIES INTERNATIONAL LIMITED
2340,SYNERGIS HOLDINGS LIMITED
2341,ECOGREEN INTERNATIONAL GROUP LIMITED
2342,COMBA TELECOM SYSTEMS HOLDINGS LIMITED
2343,PACIFIC BASIN SHIPPING LIMITED
2346,UNIVERSAL STAR (HOLDINGS) LIMITED
2348,DAWNRAYS PHARMACEUTICAL (HOLDINGS) LIMITED
2349,CHINA CITY INFRASTRUCTURE GROUP LIMITED
2355,BAOYE GROUP COMPANY LIMITED
2356,DAH SING BANKING GROUP LIMITED
2357,AVICHINA INDUSTRY & TECHNOLOGY COMPANY LIMITED
2358,JIU RONG HOLDINGS LIMITED
2359,"WUXI APPTEC CO., LTD."
2360,BEST MART 360 HOLDINGS LIMITED
2362,JINCHUAN GROUP INTERNATIONAL RESOURCES CO. LTD.
2363,TONGDA HONG TAI HOLDINGS LIMITED
2366,SMI CULTURE & TRAVEL GROUP HOLDINGS LIMITED
2368,EAGLE NICE (INTERNATIONAL) HOLDINGS LIMITED
2369,COOLPAD GROUP LIMITED
2371,CHINA CHUANGLIAN EDUCATION FINANCIAL GROUP LIMITED
2377,"CHINA BOQI ENVIRONMENTAL (HOLDING) CO., LTD."
2378,PRUDENTIAL PLC
2379,ZHONGTIAN INTERNATIONAL LIMITED
2380,CHINA POWER INTERNATIONAL DEVELOPMENT LIMITED
2381,SMC ELECTRIC LIMITED
2382,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED
2383,TOM GROUP LIMITED
2386,"SINOPEC ENGINEERING (GROUP) CO., LTD."
2388,BOC HONG KONG (HOLDINGS) LIMITED
2389,BEIJING HEALTH (HOLDINGS) LIMITED
2393,YESTAR HEALTHCARE HOLDINGS COMPANY LIMITED
2398,GOOD FRIEND INTERNATIONAL HOLDINGS INC.
2399,CHINA FORDOO HOLDINGS LIMITED
2400,XD INC.
2448,SPACE GROUP HOLDINGS LIMITED
2488,LAUNCH TECH COMPANY LIMITED
2500,VENUS MEDTECH (HANGZHOU) INC.
2518,AUTOHOME INC.
2528,FORWARD FASHION (INTERNATIONAL) HOLDINGS COMPANY LIMITED
2552,HUA MEDICINE
2558,"JINSHANG BANK CO., LTD."
2588,BOC AVIATION LIMITED
2599,"SHINSUN HOLDINGS (GROUP) CO., LTD."
2600,ALUMINUM CORPORATION OF CHINA LIMITED
2601,CHINA PACIFIC INSURANCE (GROUP) CO. LTD.
2606,"SICHUAN LANGUANG JUSTBON SERVICES GROUP CO., LTD."
2607,"SHANGHAI PHARMACEUTICALS HOLDING CO., LTD."
2608,SUNSHINE 100 CHINA HOLDINGS LTD
2611,"GUOTAI JUNAN SECURITIES CO., LTD."
2616,CSTONE PHARMACEUTICALS
2618,"JD LOGISTICS, INC."
2623,ADD NEW ENERGY INVESTMENT HOLDINGS GROUP LIMITED
2628,CHINA LIFE INSURANCE COMPANY LIMITED
2633,JACOBSON PHARMA CORPORATION LIMITED
2638,HK ELECTRIC INVESTMENTS AND HK ELECTRIC INVESTMENTS LIMITED
2660,ZENGAME TECHNOLOGY HOLDING LIMITED
2662,MH DEVELOPMENT LIMITED
2663,KPA-BM HOLDINGS LIMITED
2666,GENERTEC UNIVERSAL MEDICAL GROUP COMPANY LIMITED
2668,PAK TAK INTERNATIONAL LIMITED
2669,CHINA OVERSEAS PROPERTY HOLDINGS LIMITED
2678,TEXHONG TEXTILE GROUP LIMITED
2680,INNOVAX HOLDINGS LIMITED
2682,YUN LEE MARINE GROUP HOLDINGS LIMITED
2683,WAH SUN HANDBAGS INTERNATIONAL HOLDINGS LIMITED
2686,AAG ENERGY HOLDINGS LIMITED
2688,ENN ENERGY HOLDINGS LIMITED
2689,NINE DRAGONS PAPER (HOLDINGS) LIMITED
2696,"SHANGHAI HENLIUS BIOTECH, INC."
2698,WEIQIAO TEXTILE COMPANY LIMITED
2699,XINMING CHINA HOLDINGS LIMITED
2700,GREEN INTERNATIONAL HOLDINGS LIMITED
2708,IBO TECHNOLOGY COMPANY LIMITED
2718,"SHANGHAI DONGZHENG AUTOMOTIVE FINANCE CO., LTD."
2722,"CHONGQING MACHINERY & ELECTRIC CO., LTD."
2727,SHANGHAI ELECTRIC GROUP COMPANY LIMITED
2728,JINTAI ENERGY HOLDINGS LIMITED
2738,HUAJIN INTERNATIONAL HOLDINGS LIMITED
2768,JIAYUAN INTERNATIONAL GROUP LIMITED
2772,ZHONGLIANG HOLDINGS GROUP COMPANY LIMITED
2777,"GUANGZHOU R&F PROPERTIES CO., LTD."
2778,CHAMPION REAL ESTATE INVESTMENT TRUST
2779,CHINA XINHUA EDUCATION GROUP LIMITED
2788,YORKEY OPTICAL INTERNATIONAL (CAYMAN) LTD.
2789,YUANDA CHINA HOLDINGS LIMITED
2798,PERENNIAL ENERGY HOLDINGS LIMITED
2799,"CHINA HUARONG ASSET MANAGEMENT CO., LTD."
2800,TRACKER FUND OF HONG KONG
2801,ISHARES CORE MSCI CHINA ETF
2802,ISHARES MSCI EMERGING ASIA ETF
2803,PREMIA CSI CAIXIN CHINA BEDROCK ECONOMY ETF-HKD TRADED UNITS
2804,PREMIA MSCI VIETNAM ETF-HKD TRADED UNITS
2805,VANGUARD FTSE ASIA EX JAPAN INDEX ETF -HKD TRADED UNITS
2806,GLOBAL X CHINA CONSUMER BRAND ETF - HKD TRADED SHARES
2807,GLOBAL X CHINA ROBOTICS AND AI ETF - HKD TRADED SHARES
2809,GLOBAL X CHINA CLEAN ENERGY ETF - HKD TRADED SHARES
2810,PREMIA DOW JONES EMERGING ASEAN TITANS 100 ETF-HKD TRADED UNITS
2811,HAITONG CSI300 INDEX ETF -HKD TRADED UNITS
2812,SAMSUNG CSI CHINA DRAGON INTERNET ETF - HKD TRADED UNIT
2813,CHINAAMC BLOOMBERG BARCLAYS CHI TREASURY +POLICY BK BD IND ETF-HKD TRADED UNITS
2814,SAMSUNG NYSE FANG+ETF -HKD TRADED UNITS
2817,PREMIA CHINA TREASURY AND POLICY BANK BOND LONG DURATION ETF-HKD TRADED UNITS
2819,ABF HONG KONG BOND INDEX FUND
2820,GLOBAL X CHINA BIOTECH ETF -HKD TRADED UNITS
2821,ABF PAN ASIA BOND INDEX FUND
2822,CSOP FTSE CHINA A50 ETF-HKD TRADED UNITS
2823,ISHARES FTSE CHINA A50 ETF -HKD COUNTER
2824,LIPPO SELECT HK & MAINLAND PROPERTY ETF
2825,W.I.S.E. - CSI HK 100 TRACKER
2826,GLOBAL X CHINA CLOUD COMPUTING ETF -HKD TRADED UNITS
2827,W.I.S.E. - CSI 300 CHINA TRACKER
2828,HANG SENG CHINA ENTERPRISES INDEX ETF -HKD TRADED UNITS
2832,BOSERA STAR 50 INDEX ETF -HKD TRADED UNITS
2833,HANG SENG INDEX ETF -HKD TRADED UNITS
2834,ISHARES NASDAQ 100 ETF - HKD TRADED UNITS
2836,ISHARES CORE S&P BSE SENSEX INDIA ETF
2838,HANG SENG FTSE CHINA 50 INDEX ETF
2840,SPDR GOLD TRUST
2843,AMUNDI FTSE CHINA A50 INDEX ETF -HKD TRADED UNITS
2845,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF-HKD TRADED SHARES
2846,ISHARES CORE CSI 300 ETF
2848,XTRACKERS MSCI KOREA UCITS ETF
2858,YIXIN GROUP LIMITED
2863,GOLDEN FAITH GROUP HOLDINGS LIMITED
2866,"COSCO SHIPPING DEVELOPMENT CO., LTD."
2868,BEIJING CAPITAL LAND LTD.
2869,GREENTOWN SERVICE GROUP CO. LTD.
2877,CHINA SHINEWAY PHARMACEUTICAL GROUP LIMITED
2878,SOLOMON SYSTECH (INTERNATIONAL) LIMITED
2880,"LIAONING PORT CO., LTD."
2882,HONG KONG RESOURCES HOLDINGS COMPANY LIMITED
2883,CHINA OILFIELD SERVICES LIMITED
2885,PEIPORT HOLDINGS LTD.
2886,BINHAI INVESTMENT COMPANY LIMITED
2888,STANDARD CHARTERED PLC
2892,MILLION CITIES HOLDINGS LIMITED
2899,"ZIJIN MINING GROUP CO., LTD."
2903,VICTORY CITY INTERNATIONAL HOLDINGS LIMITED-TEMPORARY COUNTER
2906,CHINA WAH YAN HEALTHCARE LIMITED-OLD
2933,SUCCESS DRAGON INTERNATIONAL HOLDINGS LIMITED-OLD
2934,YUEXIU PROPERTY COMPANY LIMITED -OLD
2935,SANDMARTIN INTERNATIONAL HOLDINGS LIMITED-OLD
2939,KINGSOFT CORPORATION LIMITED -TEMPORARY COUNTER-1000
2942,G-RESOURCES GROUP LIMITED -OLD
2943,HUAZHU GROUP LIMITED -OLD
2944,STERLING GROUP HOLDINGS LIMITED-OLD
2945,PENTAMASTER INTERNATIONAL LIMITED -4K
2950,PERFECT MEDICAL HEALTH MANAGEMENT LTD -4K
2951,VOBILE GROUP LIMITED-TEMPORARY COUNTER
2952,MICROPORT SCIENTIFIC CORPORATION -TEMPORARY COUNTER-100
2954,XINYI GLASS HOLDINGS LIMITED-2K
3001,PREMIA CHINA USD PROPERTY BOND ETF -HKD TRADED UNITS
3005,CSOP CSI 500 ETF-HKD TRADED UNITS
3007,XTRACKERS FTSE CHINA 50 UCITS ETF
3010,ISHARES CORE MSCI ASIA EX JAPAN ETF -HKD COUNTER
3011,ICBC CICC USD MONEY MARKET ETF -HKD TRADED UNITS
3012,AMUNDI HANG SENG HK 35 INDEX ETF -HKD TRADED UNITS
3015,XTRACKERS NIFTY 50 SWAP UCITS ETF
3016,XTRACKERS MSCI PHILIPPINES UCITS ETF
3019,XTRACKERS MSCI WORLD SWAP UCITS ETF
3020,XTRACKERS MSCI USA SWAP UCITS ETF
3022,ISHARES MSCI EMERGING MARKETS ETF (HK)- HKD TRADED UNITS
3023,PING AN NASDAQ AI AND ROBOTICS ETF
3024,W.I.S.E. - SSE 50 CHINA TRACKER
3027,XTRACKERS MSCI RUSSIA CAPPED SWAP UCITS ETF
3031,HAITONG MSCI CHINA A ESG ETF - HKD TRADED UNITS
3032,HANG SENG TECH INDEX ETF
3033,CSOP HANG SENG TECH INDEX ETF
3036,XTRACKERS MSCI TAIWAN UCITS ETF
3037,CSOP HANG SENG INDEX ETF
3040,GLOBAL X MSCI CHINA ETF
3043,XTRACKERS MSCI PACIFIC EX JAPAN UCITS ETF
3047,SSIF DCE IRON ORE FUTURES INDEX ETF -HKD TRADED UNITS
3048,XTRACKERS MSCI BRAZIL UCITS ETF
3049,XTRACKERS CSI300 SWAP UCITS ETF
3050,GLOBAL X CHINA GLOBAL LEADERS ETF
3053,CSOP HONG KONG DOLLAR MONEY MARKET ETF - HKD TRADED UNITS
3055,XTRACKERS MSCI CHINA UCITS ETF
3058,GLOBAL X CHINA INNOVATOR ACTIVE ETF
3065,XTRACKERS MSCI SINGAPORE UCITS ETF
3067,ISHARES HANG SENG TECH ETF - HKD TRADED UNITS
3069,CHINAAMC HANG SENG HONG KONG BIOTECH INDEX ETF
3070,PING AN OF CHINA CSI HK DIVIDEND ETF
3071,CICC HKD MONEY MARKET ETF
3072,NIKKO AM GLOBAL INTERNET ETF-HKD TRADED UNITS
3073,SPDR FTSE GREATER CHINA ETF
3074,ISHARES CORE MSCI TAIWAN ETF - HKD TRADED UNITS
3077,PREMIA US TREASURY FLOATING RATE ETF -HKD TRADED UNITS
3079,CICC BLOOMBERG BARCLAYS CHINA TREASURY 1-10 YEARS ETF-HKD TRADED UNITS
3080,PING AN OF CHINA CSI 5-10Y CGB ETF
3081,VALUE GOLD ETF -HKD TRADED UNITS
3082,XTRACKERS MSCI MALAYSIA UCITS ETF
3085,VANGUARD FTSE ASIA EX JAPAN HIGH DIVIDEND YIELD INDEX ETF
3086,CHINAAMC NASDAQ 100 ETF -HKD TRADED UNITS
3087,XTRACKERS FTSE VIETNAM SWAP UCITS ETF
3088,CHINAAMC HANG SENG TECH INDEX ETF -HKD TRADED UNITS
3091,NIKKOAM E-GAMES ACTIVE ETF - HKD TRADED UNITS
3092,XTRACKERS MSCI THAILAND UCITS ETF
3093,CICC CSI SELECT 100 ETF-HKD TRADED UNITS
3096,CSOP US DOLLAR MONEY MARKET ETF -HK TRADED UNITS
3097,GLOBAL X S&P CRUDE OIL FUTURES ENHANCED ER ETF
3099,XTRACKERS MSCI INDONESIA SWAP UCITS ETF
3100,E FUND (HK) CSI 300 A-SHARE INDEX ETF -HKD TRADED UNITS
3101,VANGUARD FTSE DEVELOPED EUROPE INDEX ETF -HKD TRADED UNITS
3108,HARVEST CSI 300 ESG LEADERS INDEX ETF -HKD TRADED UNITS
3109,CSOP STAR 50 INDEX ETF
3110,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF
3115,ISHARES CORE HANG SENG INDEX ETF -HKD TRADED UNITS
3117,GLOBAL X CHINA GAMES AND ENTERTAINMENT ETF
3118,HARVEST MSCI CHINA A INDEX ETF -HKD TRADED UNITS
3119,GLOBAL X ASIA SEMICONDUCTOR ETF
3121,CHINAAMC MSCI ASIA PACIFIC REAL ESTATE ETF
3122,CSOP RMB MONEY MARKET ETF - HKD TRADED UNITS
3124,GLOBAL X CHINA E-COMMERCE AND LOGISTICS ETF
3126,VANGUARD FTSE JAPAN INDEX ETF -HKD TRADED UNITS
3127,GLOBAL X CSI 300 ETF-HKD TRADED UNITS
3128,HANG SENG CHINA A INDUSTRY TOP INDEX ETF -HKD TRADED UNITS
3130,HANG SENG HARVEST CSI 300 INDEX ETF -HKD TRADED UNITS
3134,CSOP HUATAI-PINEBRIDGE CSI PHOTOVOLTAIC INDUSTRY ETF
3140,VANGUARD S&P 500 INDEX ETF -HKD TRADED UNITS
3141,CHINAAMC ASIA USD INVESTMENT GRADE BOND ETF-HKD TRADED UNITS
3143,CHINAAMC HONG KONG BANKS ETF
3145,CHINAAMC ASIA HIGH DIVIDEND ETF
3147,CSOP SZSE CHINEXT ETF -HKD TRADED UNITS
3149,CSOP MSCI CHINA A INCLUSION INDEX ETF -HKD TRADED UNITS
3157,CHINAAMC HANG SENG STOCK CONNECT HONG KONG SMALLCAP INDEX ETF
3160,CHINAAMC MSCI JAPAN HEDGED TO USD ETF
3163,PING AN MSCI CHINA MULTI-FACTOR ETF
3165,CHINAAMC MSCI EUROPE QUALITY HEDGED TO USD ETF
3166,PING AN MSCI CHINA QUALITY FACTOR ETF
3167,ICBC CSOP S&P NEW CHINA SECTORS ETF -HKD TRADED UNITS
3169,VANGUARD TOTAL CHINA INDEX ETF -HKD TRADED UNITS
3170,ISHARES CORE KOSPI 200 ETF - HKD TRADED UNITS
3173,PREMIA CSI CAIXIN CHINA NEW ECONOMY ETF -HKD TRADED UNITS
3174,CSOP CHINA HEALTHCARE DISRUPTION INDEX ETF
3175,SAMSUNG S&P GSCI CRUDE OIL ER FUTURES ETF
3181,PREMIA ASIA INNOVATIVE TECHNOLOGY ETF -HKD TRADED UNITS
3182,W.I.S.E. - NASDAQ OVERSEAS CHINA NEW ECONOMY COMPANIES TOP 50 INDEX TRACKER
3186,CICC KRANESHARES CSI CHINA INTERNET INDEX ETF-HKD TRADED UNITS
3187,SAMSUNG S&P HIGH DIVIDEND APAC EX NZ REITS ETF-HKD TRADED UNITS
3188,CHINAAMC CSI 300 INDEX ETF -HKD TRADED UNITS
3191,GLOBAL X CHINA SEMICONDUCTOR ETF - HKD TRADED SHARES
3193,CSOP YINHUA CSI 5G COMMUNICATIONS THEME ETF
3194,CSOP GLOBAL CLOUD COMPUTING TECHNOLOGY INDEX ETF
3197,CHINAAMC MSCI CHINA A INCLUSION INDEX ETF-HKD TRADED UNITS
3198,PING AN NASDAQ 5HANDL ETF
3199,CSOP BLOOMBERG BARCLAYS CHINA TREASURY + POLICY BANK BOND IDX ETF-HKD TRADEDUNIT
3300,CHINA GLASS HOLDINGS LIMITED
3301,RONSHINE CHINA HOLDINGS LIMITED
3302,KINERGY CORPORATION LTD.
3303,JUTAL OFFSHORE OIL SERVICES LIMITED
3306,JNBY DESIGN LIMITED
3308,GOLDEN EAGLE RETAIL GROUP LIMITED
3309,C-MER EYE CARE HOLDINGS LIMITED
3311,CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS LIMITED
3313,ARTGO HOLDINGS LIMITED
3315,GOLDPAC GROUP LIMITED
3316,BINJIANG SERVICE GROUP CO. LTD.
3318,CHINA BOTON GROUP COMPANY LIMITED
3319,"A-LIVING SMART CITY SERVICES CO., LTD."
3320,CHINA RESOURCES PHARMACEUTICAL GROUP LIMITED
3321,WAI HUNG GROUP HOLDINGS LIMITED
3322,WIN HANVERKY HOLDINGS LIMITED
3323,CHINA NATIONAL BUILDING MATERIAL COMPANY LIMITED
3326,PERFECT GROUP INTERNATIONAL HOLDINGS LIMITED
3328,"BANK OF COMMUNICATIONS CO., LTD."
3329,BOCOM INTERNATIONAL HOLDINGS COMPANY LIMITED
3330,LINGBAO GOLD GROUP COMPANY LTD.
3331,VINDA INTERNATIONAL HOLDINGS LIMITED
3332,NANJING SINOLIFE UNITED COMPANY LIMITED
3333,CHINA EVERGRANDE GROUP
3336,JU TENG INTERNATIONAL HOLDINGS LIMITED
3337,ANTON OILFIELD SERVICES GROUP
3339,LONKING HOLDINGS LIMITED
3344,GTI HOLDINGS LIMITED
3347,"HANGZHOU TIGERMED CONSULTING CO., LTD."
3348,CHINA PENGFEI GROUP LIMITED
3358,BESTWAY GLOBAL HOLDING INC.
3360,FAR EAST HORIZON LIMITED
3363,ZHENGYE INTERNATIONAL HOLDINGS COMPANY LIMITED
3366,OVERSEAS CHINESE TOWN (ASIA) HOLDINGS LIMITED
3368,PARKSON RETAIL GROUP LIMITED
3369,"QINHUANGDAO PORT CO., LTD."
3377,SINO-OCEAN GROUP HOLDING LIMITED
3378,"XIAMEN INTERNATIONAL PORT CO., LTD"
3380,LOGAN GROUP COMPANY LIMITED
3382,TIANJIN PORT DEVELOPMENT HOLDINGS LIMITED
3383,AGILE GROUP HOLDINGS LIMITED
3389,HENGDELI HOLDINGS LIMITED
3390,TYCOON GROUP HOLDINGS LIMITED
3393,WASION HOLDINGS LIMITED
3395,PERSTA RESOURCES INC.
3396,LEGEND HOLDINGS CORPORATION
3398,CHINA TING GROUP HOLDINGS LIMITED
3399,GUANGDONG YUEYUN TRANSPORTATION COMPANY LIMITED
3600,MODERN DENTAL GROUP LIMITED
3601,360 LUDASHI HOLDINGS LIMITED
3603,"XINJI SHAXI GROUP CO., LTD"
3606,"FUYAO GLASS INDUSTRY GROUP CO., LTD"
3608,YONGSHENG ADVANCED MATERIALS COMPANY LIMITED
3613,BEIJING TONG REN TANG CHINESE MEDICINE COMPANY LIMITED
3616,EVER REACH GROUP (HOLDINGS) COMPANY LIMITED
3618,"CHONGQING RURAL COMMERCIAL BANK CO., LTD."
3623,CHINA SUCCESS FINANCE GROUP HOLDINGS LIMITED
3626,HANG SANG (SIU PO) INTERNATIONAL HOLDING COMPANY LIMITED
3628,RENHENG ENTERPRISE HOLDINGS LIMITED
3633,ZHONGYU GAS HOLDINGS LIMITED
3636,POLY CULTURE GROUP CORPORATION LIMITED
3638,HUABANG TECHNOLOGY HOLDINGS LIMITED
3639,YIDA CHINA HOLDINGS LIMITED
3658,NEW HOPE SERVICE HOLDINGS LIMITED
3662,AOYUAN HEALTHY LIFE GROUP COMPANY LIMITED
3666,"TANSH GLOBAL FOOD GROUP CO., LTD"
3668,YANCOAL AUSTRALIA LTD
3669,CHINA YONGDA AUTOMOBILES SERVICES HOLDINGS LIMITED
3678,"HOLLY FUTURES CO., LTD."
3680,SUOXINDA HOLDINGS LIMITED
3681,SINOMAB BIOSCIENCE LIMITED
3683,GREAT HARVEST MAETA GROUP HOLDINGS LIMITED
3686,CLIFFORD MODERN LIVING HOLDINGS LIMITED
3688,TOP SPRING INTERNATIONAL HOLDINGS LIMITED
3689,"GUANGDONG KANGHUA HEALTHCARE CO., LTD."
3690,MEITUAN
3692,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED
3698,HUISHANG BANK CORPORATION LIMITED
3699,EVERBRIGHT GRAND CHINA ASSETS LIMITED
3700,INKE LIMITED
3708,CHINA SUPPLY CHAIN HOLDINGS LIMITED
3709,EEKA FASHION HOLDINGS LIMITED
3718,BEIJING ENTERPRISES URBAN RESOURCES GROUP LIMITED
3728,CHING LEE HOLDINGS LIMITED
3737,ZHONGZHI PHARMACEUTICAL HOLDINGS LIMITED
3738,VOBILE GROUP LIMITED
3759,"PHARMARON BEIJING CO., LTD."
3768,"KUNMING DIANCHI WATER TREATMENT CO.,LTD."
3773,NNK GROUP LIMITED
3778,CHINA WEAVING MATERIALS HOLDINGS LIMITED
3788,CHINA HANKING HOLDINGS LIMITED
3789,ROYAL DELUXE HOLDINGS LIMITED
3798,HOMELAND INTERACTIVE TECHNOLOGY LTD.
3799,DALI FOODS GROUP COMPANY LIMITED
3800,GCL-POLY ENERGY HOLDINGS LIMITED
3808,SINOTRUK (HONG KONG) LIMITED
3813,POU SHENG INTERNATIONAL (HOLDINGS) LIMITED
3816,KFM KINGDOM HOLDINGS LIMITED
3818,"CHINA DONGXIANG (GROUP) CO., LTD."
3822,SAM WOO CONSTRUCTION GROUP LIMITED
3828,MING FAI INTERNATIONAL HOLDINGS LIMITED
3830,KIDDIELAND INTERNATIONAL LIMITED
3833,"XINJIANG XINXIN MINING INDUSTRY CO.,LTD."
3836,CHINA HARMONY AUTO HOLDING LIMITED
3838,CHINA STARCH HOLDINGS LIMITED
3839,CHIA TAI ENTERPRISES INTERNATIONAL LIMITED
3848,WEALTHY WAY GROUP LIMITED
3860,SPEED APPAREL HOLDING LIMITED
3866,"BANK OF QINGDAO CO., LTD."
3868,XINYI ENERGY HOLDINGS LIMITED
3869,HOSPITAL CORPORATION OF CHINA LIMITED
3877,CSSC (HONG KONG) SHIPPING COMPANY LIMITED
3878,VICON HOLDINGS LIMITED
3882,SKY LIGHT HOLDINGS LIMITED
3883,CHINA AOYUAN GROUP LIMITED
3886,TOWN HEALTH INTERNATIONAL MEDICAL GROUP LIMITED
3888,KINGSOFT CORPORATION LIMITED
3889,GLOBAL SWEETENERS HOLDINGS LIMITED
3893,CROSSTEC GROUP HOLDINGS LIMITED
3898,"ZHUZHOU CRRC TIMES ELECTRIC CO., LTD."
3899,CIMC ENRIC HOLDINGS LIMITED
3900,GREENTOWN CHINA HOLDINGS LIMITED
3903,"HANHUA FINANCIAL HOLDING CO., LTD."
3908,CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED
3913,KWG LIVING GROUP HOLDINGS LIMITED
3918,NAGACORP LTD
3919,GOLDEN POWER GROUP HOLDINGS LIMITED
3928,S&T HOLDINGS LIMITED
3933,"UNITED LABORATORIES INTERNATIONAL HOLDINGS LIMITED, THE"
3938,LFG INVESTMENT HOLDINGS LIMITED
3939,WANGUO INTERNATIONAL MINING GROUP LIMITED
3948,"INNER MONGOLIA YITAI COAL CO., LTD."
3958,DFZQ
3963,CHINA RONGZHONG FINANCIAL HOLDINGS COMPANY LIMITED
3968,"CHINA MERCHANTS BANK CO., LTD."
3969,CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION LIMITED
3978,CHINA BESTSTUDY EDUCATION GROUP
3983,CHINA BLUECHEMICAL LTD
3988,BANK OF CHINA LIMITED
3989,CAPITAL ENVIRONMENT HOLDINGS LIMITED
3990,MIDEA REAL ESTATE HOLDING LIMITED
3991,CHANGHONG JIAHUA HOLDINGS LIMITED
3992,CREATIVE ENTERPRISE HOLDINGS LIMITED
3993,"CHINA MOLYBDENUM CO., LTD."
3996,CHINA ENERGY ENGINEERING CORPORATION LIMITED
3997,TELECOM SERVICE ONE HOLDINGS LIMITED
3998,BOSIDENG INTERNATIONAL HOLDINGS LIMITED
3999,DACHAN FOOD (ASIA) LIMITED
4332,AMGEN INC.-T (AMGN)
4333,"CISCO SYSTEMS,INC.-T (CSCO)"
4335,INTEL CORPORATION-T (INTC)
4336,"APPLIED MATERIALS,INC.T (AMAT)"
4337,STARBUCKS CORPORATION-T
4338,MICROSOFT CORPORATION-T (MSFT)
6030,CITIC SECURITIES COMPANY LIMITED
6033,TELECOM DIGITAL HOLDINGS LIMITED
6036,APEX ACE HOLDING LIMITED
6038,G & M HOLDINGS LIMITED
6049,"POLY PROPERTY SERVICES CO., LTD."
6055,CHINA TOBACCO INTERNATIONAL (HK) COMPANY LIMITED
6058,CHINA INDUSTRIAL SECURITIES INTERNATIONAL FINANCIAL GROUP LIMITED
6060,"ZHONGAN ONLINE P & C INSURANCE CO., LTD."
6063,LOTUS HORIZON HOLDINGS LIMITED
6066,"CSC FINANCIAL CO., LTD."
6068,WISDOM EDUCATION INTERNATIONAL HOLDINGS COMPANY LIMITED
6069,SHENG YE CAPITAL LIMITED
6078,"HYGEIA HEALTHCARE HOLDINGS CO., LIMITED"
6080,WING CHI HOLDINGS LIMITED
6083,WORLD-LINK LOGISTICS (ASIA) HOLDING LIMITED
6088,FIT HON TENG LIMITED
6090,CENTURION CORPORATION LIMITED
6093,HEVOL SERVICES GROUP CO. LIMITED
6098,COUNTRY GARDEN SERVICES HOLDINGS COMPANY LIMITED
6099,"CHINA MERCHANTS SECURITIES CO., LTD."
6100,TONGDAO LIEPIN GROUP
6108,NEW RAY MEDICINE INTERNATIONAL HOLDING LIMITED
6110,TOPSPORTS INTERNATIONAL HOLDINGS LIMITED
6111,DAFA PROPERTIES GROUP LIMITED
6113,UTS MARKETING SOLUTIONS HOLDINGS LIMITED
6116,"XINJIANG LA CHAPELLE FASHION CO., LTD."
6117,"RIZHAO PORT JURONG CO., LTD."
6118,AUSTAR LIFESCIENCES LIMITED
